1875000 202 280
1876000 196 284
1877000 202 279
1878000 201 276
1879000 198 296
1880000 244 340
1881000 242 368
1882000 200 290
1883000 204 287
1884000 200 291
1885000 201 288
1886000 192 279
1887000 197 272
1888000 204 278
1889000 206 300
1890000 200 287
1891000 202 299
1892000 197 308
1893000 204 278
1894000 197 262
1895000 198 297
1896000 210 276
1897000 204 289
1898000 200 307
1899000 200 273
1900000 201 290
1901000 209 289
1902000 206 286
1903000 203 292
1904000 197 284
1905000 197 271
1906000 204 270
1907000 202 289
1908000 197 277
1909000 202 281
1910000 199 281
1911000 204 299
1912000 201 300
1913000 204 306
1914000 202 262
1915000 200 290
1916000 199 302
1917000 210 283
1918000 205 288
1919000 209 301
1920000 205 279
1921000 197 278
1922000 198 280
1923000 202 279
1924000 201 285
1925000 203 289
1926000 198 289
1927000 204 298
1928000 206 282
1929000 197 308
1930000 197 310
1931000 203 293
1932000 200 289
1933000 195 301
1934000 200 283
1935000 202 300
1936000 204 292
1937000 199 305
1938000 200 285
1939000 207 292
1940000 199 297
1941000 202 312
1942000 200 295
1943000 195 291
1944000 199 301
1945000 200 280
1946000 202 293
1947000 198 288
1948000 199 288
1949000 202 296
1950000 200 299
1951000 204 300
1952000 197 277
1953000 200 291
1954000 200 281
1955000 202 291
1956000 207 294
1957000 195 272
1958000 202 281
1959000 201 299
1960000 193 284
1961000 196 306
1962000 204 277
1963000 200 285
1964000 204 280
1965000 199 282
1966000 201 272
1967000 212 278
1968000 196 273
1969000 198 289
1970000 202 290
1971000 198 290
1972000 202 279
1973000 198 289
1974000 199 289
1975000 203 274
1976000 205 292
1977000 199 265
1978000 202 290
1979000 205 288
1980000 203 282
1981000 202 279
1982000 206 277
1983000 200 291
1984000 205 356
1985000 207 275
1986000 208 289
1987000 200 306
1988000 204 290
1989000 207 279
1990000 200 269
1991000 200 292
1992000 287 282
1993000 197 280
1994000 206 291
1995000 198 293
1996000 200 269
1997000 202 288
1998000 200 289
1999000 201 291
2000000 202 269
2001000 202 270
2002000 200 277
2003000 199 287
2004000 201 278
2005000 209 284
2006000 287 298
2007000 283 302
2008000 199 292
2009000 200 277
2010000 199 282
2011000 207 285
2012000 199 289
2013000 202 292
2014000 200 289
2015000 202 299
2016000 203 270
2017000 200 280
2018000 201 287
2019000 203 291
2020000 203 292
2021000 202 282
2022000 206 276
2023000 206 288
2024000 202 282
2025000 200 305
2026000 197 281
2027000 200 289
2028000 204 288
2029000 206 291
2030000 201 297
2031000 202 302
2032000 205 275
2033000 202 299
2034000 198 295
2035000 204 298
2036000 201 280
2037000 262 292
2038000 204 284
2039000 203 290
2040000 205 287
2041000 200 281
2042000 204 289
2043000 201 299
2044000 199 280
2045000 197 293
2046000 203 289
2047000 197 305
2048000 202 263
2049000 197 279
2050000 203 267
2051000 201 289
2052000 201 283
2053000 200 296
2054000 197 277
2055000 195 282
2056000 202 296
2057000 206 309
2058000 202 300
2059000 206 300
2060000 202 284
2061000 209 292
2062000 200 284
2063000 200 312
2064000 210 282
2065000 202 299
2066000 202 298
2067000 199 292
2068000 196 289
2069000 202 283
2070000 199 280
2071000 201 293
2072000 198 290
2073000 196 279
2074000 200 290
2075000 207 304
2076000 207 301
2077000 205 306
2078000 208 296
2079000 206 320
2080000 208 292
2081000 206 297
2082000 210 296
2083000 207 295
2084000 208 301
2085000 212 279
2086000 209 299
2087000 208 289
2088000 205 299
2089000 207 286
2090000 208 285
2091000 203 280
2092000 204 299
2093000 232 315
2094000 265 429
2095000 208 301
2096000 204 289
2097000 208 274
2098000 215 298
2099000 210 269
2100000 206 294
2101000 212 300
2102000 210 297
2103000 204 276
2104000 215 287
2105000 211 278
2106000 207 298
2107000 206 307
2108000 210 299
2109000 214 281
2110000 210 299
2111000 204 289
2112000 208 277
2113000 204 288
2114000 212 290
2115000 207 310
2116000 209 290
2117000 209 309
2118000 209 300
2119000 207 273
2120000 209 297
2121000 208 296
2122000 210 299
2123000 209 299
2124000 205 297
2125000 212 288
2126000 213 299
2127000 207 300
2128000 208 300
2129000 214 304
2130000 214 291
2131000 205 302
2132000 209 286
2133000 210 302
2134000 210 300
2135000 212 313
2136000 209 298
2137000 204 309
2138000 206 300
2139000 214 337
2140000 213 330
2141000 210 303
2142000 210 321
2143000 214 305
2144000 205 290
2145000 207 289
2146000 217 309
2147000 212 313
2148000 207 304
2149000 210 314
2150000 255 369
2151000 242 360
2152000 208 318
2153000 209 309
2154000 213 316
2155000 213 302
2156000 209 305
2157000 206 287
2158000 208 294
2159000 212 308
2160000 214 307
2161000 208 325
2162000 208 293
2163000 217 295
2164000 209 297
2165000 212 298
2166000 209 316
2167000 211 303
2168000 205 311
2169000 204 303
2170000 209 300
2171000 208 307
2172000 207 307
2173000 209 298
2174000 213 312
2175000 207 299
2176000 250 345
2177000 290 440
2178000 250 388
2179000 207 314
2180000 216 298
2181000 208 303
2182000 209 317
2183000 210 327
2184000 210 307
2185000 205 292
2186000 212 301
2187000 206 302
2188000 206 292
2189000 212 299
2190000 209 303
2191000 212 322
2192000 210 300
2193000 208 325
2194000 209 315
2195000 212 304
2196000 219 297
2197000 211 300
2198000 208 313
2199000 214 301
2200000 210 310
2201000 207 308
2202000 211 288
2203000 212 308
2204000 209 322
2205000 207 300
2206000 205 309
2207000 212 315
2208000 212 299
2209000 204 293
2210000 205 299
2211000 210 309
2212000 212 301
2213000 208 293
2214000 210 298
2215000 207 303
2216000 212 294
2217000 205 309
2218000 209 310
2219000 209 299
2220000 210 301
2221000 210 312
2222000 210 315
2223000 208 311
2224000 209 302
2225000 207 315
2226000 211 311
2227000 206 313
2228000 208 300
2229000 210 299
2230000 210 317
2231000 212 310
2232000 207 308
2233000 204 308
2234000 214 299
2235000 216 318
2236000 210 317
2237000 210 280
2238000 208 288
2239000 212 294
2240000 212 290
2241000 206 296
2242000 209 303
2243000 211 302
2244000 209 310
2245000 215 297
2246000 207 302
2247000 209 287
2248000 207 298
2249000 209 289
2250000 207 295
2251000 207 314
2252000 207 295
2253000 210 306
2254000 207 288
2255000 221 299
2256000 211 300
2257000 212 317
2258000 208 292
2259000 212 310
2260000 207 305
2261000 207 291
2262000 216 307
2263000 208 325
2264000 209 308
2265000 216 311
2266000 207 295
2267000 208 300
2268000 214 320
2269000 210 293
2270000 208 291
2271000 205 302
2272000 207 284
2273000 208 278
2274000 205 305
2275000 214 287
2276000 207 291
2277000 210 300
2278000 214 312
2279000 202 282
2280000 210 307
2281000 208 307
2282000 208 304
2283000 207 297
2284000 205 316
2285000 210 290
2286000 208 300
2287000 205 285
2288000 209 325
2289000 207 290
2290000 231 332
2291000 207 309
2292000 205 301
2293000 214 298
2294000 215 300
2295000 209 308
2296000 208 300
2297000 206 301
2298000 207 289
2299000 210 296
2300000 209 278
2301000 215 297
2302000 207 296
2303000 210 309
2304000 311 299
2305000 212 319
2306000 206 327
2307000 209 292
2308000 206 321
2309000 210 297
2310000 205 315
2311000 218 304
2312000 207 294
2313000 206 312
2314000 211 308
2315000 213 320
2316000 207 305
2317000 210 308
2318000 205 313
2319000 208 302
2320000 207 299
2321000 209 279
2322000 209 321
2323000 206 301
2324000 212 298
2325000 210 315
2326000 206 303
2327000 212 300
2328000 209 293
2329000 205 311
2330000 209 297
2331000 210 299
2332000 209 312
2333000 208 305
2334000 212 292
2335000 207 297
2336000 213 305
2337000 208 273
2338000 211 306
2339000 209 302
2340000 211 321
2341000 207 284
2342000 207 284
2343000 215 312
2344000 207 302
2345000 208 328
2346000 204 329
2347000 211 283
2348000 213 309
2349000 212 322
2350000 216 307
2351000 209 304
2352000 212 301
2353000 210 314
2354000 212 305
2355000 211 298
2356000 208 309
2357000 207 309
2358000 207 305
2359000 205 285
2360000 212 279
2361000 207 298
2362000 211 299
2363000 206 299
2364000 205 299
2365000 210 288
2366000 207 299
2367000 212 303
2368000 210 279
2369000 209 311
2370000 210 300
2371000 210 298
2372000 212 297
2373000 208 310
2374000 210 300
2375000 209 328
2376000 216 288
2377000 207 287
2378000 210 281
2379000 205 310
2380000 210 299
2381000 207 302
2382000 210 281
2383000 208 303
2384000 207 292
2385000 211 297
2386000 212 294
2387000 205 302
2388000 209 292
2389000 209 293
2390000 214 300
2391000 293 307
2392000 292 289
2393000 250 300
2394000 284 307
2395000 214 307
2396000 208 316
2397000 209 272
2398000 209 286
2399000 208 300
2400000 211 290
2401000 204 307
2402000 210 291
2403000 212 280
2404000 211 301
2405000 207 297
2406000 212 298
2407000 203 310
2408000 210 288
2409000 209 302
2410000 212 299
2411000 212 299
2412000 293 308
2413000 210 316
2414000 209 310
2415000 208 283
2416000 206 301
2417000 210 330
2418000 206 292
2419000 208 289
2420000 212 300
2421000 209 300
2422000 207 300
2423000 207 313
2424000 241 381
2425000 205 293
2426000 309 302
2427000 247 305
2428000 210 297
2429000 272 300
2430000 210 298
2431000 209 302
2432000 211 291
2433000 207 297
2434000 207 297
2435000 211 307
2436000 292 300
2437000 210 312
2438000 209 314
2439000 211 320
2440000 295 312
2441000 216 301
2442000 214 299
2443000 213 322
2444000 209 289
2445000 209 318
2446000 209 282
2447000 206 295
2448000 210 279
2449000 213 313
2450000 211 298
2451000 280 302
2452000 292 298
2453000 218 308
2454000 206 301
2455000 301 288
2456000 206 369
2457000 207 302
2458000 212 299
2459000 212 295
2460000 330 286
2461000 200 322
2462000 209 302
2463000 207 299
2464000 291 290
2465000 202 310
2466000 208 300
2467000 294 314
2468000 216 300
2469000 213 307
2470000 202 300
2471000 210 294
2472000 304 296
2473000 297 316
2474000 208 282
2475000 290 299
2476000 210 297
2477000 212 284
2478000 208 304
2479000 204 311
2480000 213 291
2481000 295 280
2482000 291 299
2483000 209 302
2484000 207 302
2485000 216 314
2486000 206 280
2487000 214 294
2488000 207 301
2489000 211 282
2490000 206 290
2491000 210 307
2492000 207 281
2493000 207 300
2494000 210 289
2495000 239 349
2496000 241 323
2497000 208 307
2498000 205 297
2499000 208 301
2500000 208 321
2501000 207 297
2502000 214 300
2503000 213 283
2504000 209 291
2505000 210 311
2506000 207 299
2507000 209 309
2508000 210 318
2509000 209 296
2510000 209 294
2511000 210 311
2512000 205 298
2513000 209 316
2514000 206 315
2515000 213 291
2516000 207 308
2517000 204 300
2518000 208 301
2519000 296 301
2520000 209 291
2521000 205 311
2522000 206 299
2523000 207 299
2524000 214 289
2525000 208 300
2526000 208 313
2527000 310 323
2528000 261 360
2529000 216 328
2530000 273 367
2531000 213 306
2532000 213 296
2533000 208 294
2534000 211 289
2535000 317 311
2536000 207 313
2537000 208 311
2538000 208 360
2539000 211 302
2540000 215 299
2541000 206 310
2542000 292 290
2543000 207 288
2544000 210 287
2545000 202 281
2546000 292 306
2547000 217 297
2548000 206 312
2549000 209 327
2550000 207 302
2551000 209 291
2552000 205 301
2553000 205 320
2554000 211 308
2555000 251 300
2556000 208 283
2557000 209 297
2558000 214 296
2559000 206 293
2560000 313 280
2561000 205 307
2562000 209 317
2563000 211 290
2564000 216 297
2565000 207 292
2566000 293 282
2567000 294 306
2568000 210 318
2569000 204 290
2570000 207 300
2571000 210 301
2572000 291 297
2573000 205 327
2574000 204 300
2575000 239 360
2576000 212 274
2577000 237 346
2578000 214 306
2579000 209 298
2580000 218 315
2581000 209 308
2582000 207 309
2583000 213 299
2584000 209 294
2585000 210 305
2586000 211 311
2587000 208 305
2588000 208 310
2589000 210 311
2590000 209 318
2591000 207 307
2592000 212 303
2593000 214 317
2594000 216 318
2595000 217 310
2596000 217 312
2597000 219 309
2598000 300 308
2599000 217 333
2600000 221 334
2601000 212 336
2602000 293 317
2603000 303 301
2604000 214 308
2605000 212 306
2606000 213 315
2607000 224 309
2608000 306 311
2609000 215 317
2610000 218 298
2611000 217 304
2612000 216 319
2613000 218 327
2614000 213 297
2615000 255 305
2616000 213 309
2617000 215 298
2618000 214 302
2619000 214 305
2620000 306 305
2621000 299 290
2622000 217 299
2623000 217 288
2624000 217 327
2625000 209 307
2626000 222 294
2627000 218 316
2628000 219 298
2629000 214 316
2630000 216 298
2631000 218 318
2632000 297 305
2633000 221 316
2634000 210 296
2635000 212 317
2636000 237 289
2637000 212 318
2638000 216 297
2639000 246 311
2640000 214 297
2641000 214 310
2642000 220 305
2643000 218 314
2644000 214 298
2645000 217 299
2646000 219 299
2647000 211 312
2648000 216 308
2649000 212 320
2650000 305 325
2651000 213 318
2652000 215 299
2653000 212 325
2654000 264 311
2655000 218 300
2656000 299 300
2657000 209 299
2658000 296 298
2659000 215 306
2660000 218 319
2661000 220 295
2662000 212 311
2663000 220 309
2664000 215 316
2665000 207 297
2666000 213 307
2667000 217 307
2668000 305 324
2669000 217 302
2670000 214 312
2671000 210 301
2672000 297 309
2673000 216 315
2674000 212 310
2675000 214 305
2676000 217 317
2677000 387 305
2678000 297 308
2679000 209 311
2680000 211 316
2681000 293 300
2682000 216 319
2683000 215 306
2684000 299 310
2685000 215 308
2686000 213 297
2687000 248 297
2688000 212 372
2689000 218 304
2690000 303 316
2691000 304 327
2692000 216 310
2693000 221 301
2694000 216 313
2695000 252 393
2696000 216 352
2697000 213 290
2698000 223 319
2699000 209 307
2700000 220 307
2701000 215 290
2702000 219 324
2703000 304 307
2704000 222 311
2705000 214 311
2706000 217 296
2707000 298 301
2708000 221 321
2709000 328 322
2710000 221 320
2711000 214 311
2712000 216 320
2713000 217 320
2714000 216 307
2715000 219 319
2716000 213 313
2717000 215 308
2718000 218 309
2719000 214 336
2720000 247 299
2721000 208 318
2722000 218 302
2723000 215 307
2724000 212 317
2725000 217 300
2726000 212 309
2727000 210 305
2728000 215 298
2729000 215 305
2730000 211 309
2731000 304 317
2732000 214 327
2733000 216 312
2734000 216 298
2735000 300 308
2736000 215 307
2737000 216 320
2738000 211 303
2739000 216 297
2740000 210 300
2741000 215 317
2742000 212 319
2743000 210 308
2744000 302 306
2745000 217 318
2746000 213 311
2747000 218 304
2748000 220 305
2749000 216 290
2750000 214 306
2751000 217 319
2752000 301 288
2753000 213 297
2754000 216 304
2755000 322 370
2756000 223 307
2757000 216 300
2758000 299 295
2759000 211 315
2760000 222 299
2761000 213 310
2762000 218 298
2763000 335 306
2764000 211 325
2765000 218 305
2766000 217 332
2767000 221 310
2768000 218 320
2769000 222 307
2770000 216 296
2771000 300 307
2772000 222 314
2773000 216 307
2774000 241 310
2775000 212 324
2776000 237 330
2777000 298 312
2778000 269 319
2779000 212 322
2780000 213 316
2781000 214 317
2782000 220 294
2783000 216 316
2784000 214 329
2785000 249 312
2786000 225 306
2787000 219 320
2788000 217 300
2789000 207 297
2790000 210 299
2791000 214 301
2792000 213 313
2793000 215 322
2794000 215 305
2795000 220 299
2796000 284 295
2797000 221 315
2798000 214 300
2799000 215 298
2800000 249 301
2801000 212 309
2802000 220 298
2803000 217 318
2804000 216 311
2805000 299 335
2806000 220 324
2807000 218 307
2808000 216 299
2809000 213 320
2810000 214 318
2811000 213 315
2812000 219 319
2813000 215 325
2814000 217 309
2815000 213 327
2816000 213 289
2817000 214 308
2818000 296 292
2819000 223 299
2820000 217 324
2821000 215 300
2822000 211 305
2823000 218 315
2824000 212 317
2825000 216 317
2826000 211 309
2827000 214 307
2828000 220 315
2829000 213 294
2830000 247 294
2831000 216 302
2832000 211 310
2833000 216 311
2834000 217 322
2835000 214 329
2836000 214 321
2837000 215 318
2838000 218 317
2839000 221 315
2840000 212 308
2841000 297 312
2842000 217 309
2843000 210 310
2844000 296 293
2845000 299 309
2846000 214 298
2847000 213 309
2848000 215 305
2849000 209 319
2850000 261 317
2851000 220 282
2852000 210 317
2853000 217 279
2854000 219 285
2855000 217 303
2856000 224 318
2857000 216 329
2858000 216 306
2859000 316 291
2860000 214 327
2861000 221 326
2862000 217 461
2863000 218 319
2864000 220 298
2865000 210 299
2866000 213 297
2867000 216 310
2868000 220 325
2869000 217 307
2870000 214 298
2871000 217 321
2872000 214 324
2873000 228 332
2874000 221 341
2875000 244 355
2876000 223 332
2877000 268 394
2878000 213 320
2879000 211 321
2880000 212 300
2881000 215 307
2882000 214 316
2883000 217 297
2884000 218 292
2885000 208 301
2886000 217 311
2887000 214 303
2888000 214 302
2889000 215 309
2890000 220 307
2891000 215 322
2892000 220 317
2893000 267 374
2894000 217 304
2895000 225 311
2896000 225 300
2897000 214 287
2898000 209 315
2899000 213 311
2900000 228 286
2901000 220 299
2902000 210 302
2903000 218 315
2904000 212 316
2905000 214 324
2906000 211 314
2907000 213 310
2908000 213 309
2909000 214 300
2910000 214 302
2911000 213 289
2912000 216 305
2913000 215 327
2914000 210 304
2915000 211 314
2916000 215 320
2917000 222 318
2918000 214 319
2919000 213 308
2920000 292 317
2921000 216 286
2922000 210 307
2923000 297 302
2924000 333 315
2925000 215 315
2926000 225 299
2927000 214 289
2928000 217 297
2929000 218 305
2930000 219 295
2931000 217 299
2932000 209 325
2933000 220 308
2934000 214 316
2935000 215 294
2936000 214 280
2937000 210 325
2938000 221 297
2939000 213 318
2940000 216 305
2941000 213 305
2942000 298 314
2943000 222 376
2944000 218 377
2945000 213 319
2946000 213 312
2947000 214 323
2948000 213 329
2949000 221 309
2950000 215 309
2951000 302 314
2952000 215 297
2953000 214 334
2954000 216 299
2955000 322 317
2956000 216 316
2957000 221 325
2958000 214 315
2959000 215 293
2960000 212 305
2961000 215 315
2962000 214 298
2963000 286 315
2964000 302 309
2965000 217 331
2966000 218 314
2967000 217 313
2968000 218 317
2969000 252 299
2970000 212 320
2971000 215 295
2972000 212 309
2973000 216 307
2974000 215 330
2975000 214 318
2976000 217 382
2977000 211 316
2978000 211 320
2979000 215 322
2980000 215 331
2981000 215 331
2982000 210 301
2983000 218 300
2984000 216 297
2985000 213 319
2986000 213 302
2987000 215 312
2988000 219 310
2989000 220 314
2990000 297 311
2991000 212 319
2992000 213 312
2993000 214 299
2994000 479 314
2995000 214 301
2996000 210 298
2997000 214 296
2998000 213 307
2999000 219 308
3000000 221 310
3001000 212 307
3002000 234 339
3003000 242 363
3004000 238 356
3005000 218 295
3006000 209 319
3007000 208 320
3008000 212 307
3009000 212 309
3010000 302 302
3011000 214 327
3012000 213 319
3013000 213 317
3014000 217 309
3015000 213 302
3016000 210 288
3017000 217 299
3018000 248 312
3019000 215 315
3020000 220 312
3021000 215 312
3022000 221 307
3023000 210 315
3024000 214 295
3025000 212 314
3026000 221 295
3027000 218 300
3028000 215 313
3029000 216 295
3030000 296 307
3031000 301 308
3032000 217 309
3033000 215 317
3034000 215 278
3035000 312 310
3036000 213 326
3037000 239 307
3038000 298 298
3039000 219 319
3040000 211 303
3041000 217 318
3042000 217 310
3043000 214 306
3044000 214 299
3045000 220 316
3046000 217 288
3047000 299 307
3048000 213 294
3049000 213 315
3050000 225 295
3051000 213 318
3052000 227 321
3053000 224 307
3054000 225 307
3055000 217 317
3056000 214 310
3057000 217 314
3058000 212 285
3059000 213 309
3060000 209 329
3061000 209 397
3062000 210 299
3063000 300 322
3064000 216 299
3065000 213 328
3066000 299 308
3067000 294 321
3068000 212 313
3069000 212 309
3070000 300 305
3071000 224 320
3072000 314 285
3073000 214 307
3074000 226 304
3075000 208 282
3076000 216 297
3077000 212 308
3078000 218 277
3079000 209 316
3080000 221 302
3081000 219 328
3082000 215 309
3083000 221 312
3084000 215 301
3085000 215 312
3086000 261 307
3087000 221 318
3088000 295 540
3089000 231 347
3090000 256 371
3091000 215 307
3092000 216 309
3093000 218 318
3094000 210 322
3095000 237 332
3096000 239 344
3097000 277 390
3098000 212 325
3099000 214 317
3100000 219 325
3101000 209 308
3102000 216 303
3103000 213 341
3104000 244 299
3105000 217 317
3106000 214 318
3107000 221 320
3108000 219 327
3109000 211 299
3110000 220 302
3111000 213 320
3112000 217 310
3113000 244 299
3114000 211 297
3115000 212 304
3116000 214 303
3117000 298 311
3118000 213 319
3119000 225 309
3120000 212 316
3121000 214 318
3122000 214 302
3123000 216 303
3124000 214 327
3125000 212 325
3126000 215 305
3127000 215 292
3128000 220 321
3129000 213 298
3130000 222 307
3131000 217 312
3132000 210 319
3133000 286 302
3134000 216 318
3135000 210 318
3136000 214 297
3137000 214 297
3138000 212 309
3139000 216 312
3140000 213 301
3141000 215 302
3142000 210 293
3143000 222 302
3144000 215 300
3145000 214 290
3146000 313 283
3147000 215 305
3148000 212 297
3149000 217 300
3150000 212 298
3151000 298 308
3152000 296 299
3153000 217 305
3154000 210 294
3155000 214 305
3156000 211 297
3157000 217 297
3158000 217 288
3159000 219 314
3160000 298 308
3161000 211 298
3162000 215 308
3163000 219 323
3164000 225 317
3165000 217 309
3166000 213 330
3167000 214 320
3168000 212 286
3169000 347 315
3170000 215 319
3171000 213 318
3172000 213 310
3173000 246 317
3174000 210 310
3175000 210 318
3176000 220 321
3177000 217 319
3178000 212 307
3179000 218 305
3180000 213 308
3181000 220 305
3182000 214 297
3183000 210 320
3184000 220 308
3185000 217 328
3186000 216 319
3187000 213 316
3188000 209 319
3189000 215 315
3190000 214 329
3191000 226 318
3192000 227 334
3193000 217 307
3194000 220 325
3195000 223 316
3196000 223 303
3197000 218 322
3198000 217 309
3199000 218 303
3200000 212 285
3201000 213 313
3202000 244 359
3203000 221 318
3204000 216 298
3205000 213 309
3206000 217 312
3207000 215 317
3208000 209 316
3209000 212 337
3210000 221 319
3211000 236 339
3212000 291 402
3213000 235 347
3214000 298 347
3215000 764 884
3216000 326 612
3217000 227 322
3218000 278 384
3219000 225 305
3220000 221 298
3221000 225 322
3222000 219 321
3223000 226 317
3224000 220 326
3225000 219 328
3226000 220 322
3227000 224 348
3228000 266 316
3229000 220 310
3230000 220 322
3231000 221 319
3232000 217 319
3233000 216 316
3234000 219 314
3235000 215 297
3236000 215 316
3237000 217 307
3238000 217 335
3239000 218 287
3240000 220 306
3241000 219 314
3242000 268 385
3243000 339 753
3244000 227 357
3245000 237 410
3246000 231 578
3247000 264 377
3248000 254 367
3249000 228 324
3250000 293 441
3251000 257 360
3252000 247 372
3253000 237 317
3254000 241 497
3255000 217 299
3256000 215 300
3257000 213 307
3258000 209 291
3259000 268 303
3260000 207 308
3261000 216 300
3262000 208 274
3263000 214 307
3264000 212 280
3265000 208 272
3266000 295 283
3267000 214 308
3268000 211 283
3269000 209 299
3270000 207 300
3271000 213 325
3272000 368 372
3273000 207 532
3274000 208 289
3275000 232 308
3276000 216 317
3277000 282 378
3278000 259 374
3279000 287 371
3280000 235 327
3281000 705 1099
3282000 232 330
3283000 250 369
3284000 241 337
3285000 208 288
3286000 209 291
3287000 203 305
3288000 207 312
3289000 212 310
3290000 208 313
3291000 213 309
3292000 232 350
3293000 263 374
3294000 214 310
3295000 210 307
3296000 212 283
3297000 207 282
3298000 214 290
3299000 210 307
3300000 209 301
3301000 213 300
3302000 212 304
3303000 206 293
3304000 212 292
3305000 207 319
3306000 211 300
3307000 209 317
3308000 208 298
3309000 206 298
3310000 209 317
3311000 208 308
3312000 207 309
3313000 209 309
3314000 207 310
3315000 206 292
3316000 212 288
3317000 207 301
3318000 211 305
3319000 210 307
3320000 215 300
3321000 209 280
3322000 209 312
3323000 210 327
3324000 206 312
3325000 217 312
3326000 212 293
3327000 212 304
3328000 210 280
3329000 220 307
3330000 212 315
3331000 208 305
3332000 207 312
3333000 207 304
3334000 209 300
3335000 210 309
3336000 207 309
3337000 202 314
3338000 211 299
3339000 208 282
3340000 205 305
3341000 212 308
3342000 209 297
3343000 209 301
3344000 211 292
3345000 210 307
3346000 203 320
3347000 227 331
3348000 273 395
3349000 222 321
3350000 204 317
3351000 207 309
3352000 210 301
3353000 209 302
3354000 209 291
3355000 208 297
3356000 214 294
3357000 206 297
3358000 206 293
3359000 210 308
3360000 209 297
3361000 207 289
3362000 213 271
3363000 237 368
3364000 204 300
3365000 211 312
3366000 207 300
3367000 207 302
3368000 207 310
3369000 207 311
3370000 211 302
3371000 207 294
3372000 210 307
3373000 205 312
3374000 208 299
3375000 249 356
3376000 215 282
3377000 250 379
3378000 215 328
3379000 206 284
3380000 211 300
3381000 212 306
3382000 211 301
3383000 207 312
3384000 210 330
3385000 208 294
3386000 206 292
3387000 207 295
3388000 209 303
3389000 211 289
3390000 208 302
3391000 211 317
3392000 208 299
3393000 210 331
3394000 210 290
3395000 210 312
3396000 211 308
3397000 205 332
3398000 213 299
3399000 254 383
3400000 229 343
3401000 236 330
3402000 473 356
3403000 231 329
3404000 276 381
3405000 486 366
3406000 231 335
3407000 220 309
3408000 214 272
3409000 210 294
3410000 209 292
3411000 212 288
3412000 209 277
3413000 204 289
3414000 208 302
3415000 204 314
3416000 207 281
3417000 208 297
3418000 208 311
3419000 208 330
3420000 209 320
3421000 207 302
3422000 210 309
3423000 211 299
3424000 210 282
3425000 209 291
3426000 210 284
3427000 204 301
3428000 208 302
3429000 207 285
3430000 208 304
3431000 209 314
3432000 210 307
3433000 206 280
3434000 205 292
3435000 212 297
3436000 205 310
3437000 211 281
3438000 207 306
3439000 216 290
3440000 238 348
3441000 219 298
3442000 202 310
3443000 210 282
3444000 211 299
3445000 205 287
3446000 211 289
3447000 207 300
3448000 204 292
3449000 203 312
3450000 210 272
3451000 213 317
3452000 212 308
3453000 208 296
3454000 210 315
3455000 209 315
3456000 212 299
3457000 208 291
3458000 209 310
3459000 208 312
3460000 208 317
3461000 208 301
3462000 209 290
3463000 208 315
3464000 207 290
3465000 204 318
3466000 206 289
3467000 205 310
3468000 209 299
3469000 205 299
3470000 232 341
3471000 248 350
3472000 287 404
3473000 364 350
3474000 238 406
3475000 234 332
3476000 228 324
3477000 210 301
3478000 208 291
3479000 205 311
3480000 215 297
3481000 210 296
3482000 208 312
3483000 212 302
3484000 269 443
3485000 228 319
3486000 259 371
3487000 280 390
3488000 209 291
3489000 212 294
3490000 207 292
3491000 212 299
3492000 207 312
3493000 217 300
3494000 212 284
3495000 209 280
3496000 210 291
3497000 218 287
3498000 203 289
3499000 212 291
3500000 208 298
3501000 203 321
3502000 206 301
3503000 206 282
3504000 346 302
3505000 210 313
3506000 210 278
3507000 219 299
3508000 205 315
3509000 206 290
3510000 207 299
3511000 212 294
3512000 305 289
3513000 205 290
3514000 289 317
3515000 215 327
3516000 207 301
3517000 207 297
3518000 213 303
3519000 210 316
3520000 268 304
3521000 273 321
3522000 218 300
3523000 210 302
3524000 212 320
3525000 211 315
3526000 207 303
3527000 207 368
3528000 201 281
3529000 202 320
3530000 202 292
3531000 207 302
3532000 203 308
3533000 207 325
3534000 214 300
3535000 210 327
3536000 217 303
3537000 210 320
3538000 293 293
3539000 214 280
3540000 207 280
3541000 212 284
3542000 204 290
3543000 206 299
3544000 224 323
3545000 205 328
3546000 213 305
3547000 213 309
3548000 212 287
3549000 215 305
3550000 210 294
3551000 209 290
3552000 207 282
3553000 210 291
3554000 215 312
3555000 295 307
3556000 207 312
3557000 210 303
3558000 264 302
3559000 212 294
3560000 211 289
3561000 210 300
3562000 210 315
3563000 214 302
3564000 209 299
3565000 210 292
3566000 211 287
3567000 205 280
3568000 206 294
3569000 245 368
3570000 212 311
3571000 241 353
3572000 250 344
3573000 261 380
3574000 262 386
3575000 246 358
3576000 208 309
3577000 210 300
3578000 209 314
3579000 211 310
3580000 211 302
3581000 208 293
3582000 207 301
3583000 210 301
3584000 205 281
3585000 205 317
3586000 203 299
3587000 214 278
3588000 210 309
3589000 242 529
3590000 234 328
3591000 277 390
3592000 221 326
3593000 271 400
3594000 203 298
3595000 371 320
3596000 211 299
3597000 208 300
3598000 209 297
3599000 209 308
3600000 213 284
3601000 207 302
3602000 212 310
3603000 209 312
3604000 240 341
3605000 214 283
3606000 215 304
3607000 221 324
3608000 261 362
3609000 210 313
3610000 204 297
3611000 220 314
3612000 211 305
3613000 207 299
3614000 209 296
3615000 212 310
3616000 206 310
3617000 202 308
3618000 208 293
3619000 209 277
3620000 214 309
3621000 208 294
3622000 211 291
3623000 212 315
