1875000 257 293
1876000 260 313
1877000 294 275
1878000 262 282
1879000 262 301
1880000 269 272
1881000 257 305
1882000 258 305
1883000 262 281
1884000 258 291
1885000 281 275
1886000 311 295
1887000 259 295
1888000 257 313
1889000 256 290
1890000 265 305
1891000 260 304
1892000 347 275
1893000 260 294
1894000 261 305
1895000 259 270
1896000 265 273
1897000 256 273
1898000 256 340
1899000 260 306
1900000 308 270
1901000 255 306
1902000 257 292
1903000 267 297
1904000 257 274
1905000 254 307
1906000 296 306
1907000 342 275
1908000 260 292
1909000 260 298
1910000 327 286
1911000 265 268
1912000 342 276
1913000 260 291
1914000 258 312
1915000 255 270
1916000 295 273
1917000 259 304
1918000 337 278
1919000 260 280
1920000 259 300
1921000 262 289
1922000 257 289
1923000 257 304
1924000 328 289
1925000 259 269
1926000 256 309
1927000 262 311
1928000 315 286
1929000 257 285
1930000 258 275
1931000 339 280
1932000 258 303
1933000 309 283
1934000 259 295
1935000 261 273
1936000 260 280
1937000 259 274
1938000 260 292
1939000 263 285
1940000 257 279
1941000 256 291
1942000 260 280
1943000 257 295
1944000 262 273
1945000 258 300
1946000 256 295
1947000 259 297
1948000 337 292
1949000 259 287
1950000 257 275
1951000 265 273
1952000 258 306
1953000 262 286
1954000 259 299
1955000 298 295
1956000 300 287
1957000 258 288
1958000 263 299
1959000 256 273
1960000 258 299
1961000 305 290
1962000 262 285
1963000 257 317
1964000 346 302
1965000 257 300
1966000 272 296
1967000 256 296
1968000 309 303
1969000 257 288
1970000 265 275
1971000 257 276
1972000 258 272
1973000 259 293
1974000 353 315
1975000 258 295
1976000 262 272
1977000 259 292
1978000 259 275
1979000 257 269
1980000 256 276
1981000 268 297
1982000 269 284
1983000 273 290
1984000 279 302
1985000 260 289
1986000 267 272
1987000 260 274
1988000 255 291
1989000 345 275
1990000 259 309
1991000 260 279
1992000 256 270
1993000 255 361
1994000 256 276
1995000 261 271
1996000 261 289
1997000 264 275
1998000 330 287
1999000 260 291
2000000 255 288
2001000 254 300
2002000 265 297
2003000 261 280
2004000 259 301
2005000 257 295
2006000 348 272
2007000 260 300
2008000 259 276
2009000 262 293
2010000 365 290
2011000 257 297
2012000 267 290
2013000 293 320
2014000 260 324
2015000 258 275
2016000 260 316
2017000 261 306
2018000 259 302
2019000 346 302
2020000 261 289
2021000 257 295
2022000 580 313
2023000 264 290
2024000 260 276
2025000 258 272
2026000 258 288
2027000 351 319
2028000 259 294
2029000 268 282
2030000 267 275
2031000 268 302
2032000 263 325
2033000 323 279
2034000 262 275
2035000 260 275
2036000 258 302
2037000 261 275
2038000 262 314
2039000 265 271
2040000 258 298
2041000 258 287
2042000 311 277
2043000 260 295
2044000 264 295
2045000 260 275
2046000 257 274
2047000 260 287
2048000 258 303
2049000 261 293
2050000 258 292
2051000 302 314
2052000 259 289
2053000 258 303
2054000 257 302
2055000 266 309
2056000 257 286
2057000 261 275
2058000 256 270
2059000 256 306
2060000 256 314
2061000 256 309
2062000 262 299
2063000 257 287
2064000 258 288
2065000 257 279
2066000 260 275
2067000 255 275
2068000 255 295
2069000 258 316
2070000 259 294
2071000 259 285
2072000 258 277
2073000 256 272
2074000 260 276
2075000 257 297
2076000 263 306
2077000 259 277
2078000 264 272
2079000 278 273
2080000 285 319
2081000 257 275
2082000 261 271
2083000 267 270
2084000 261 278
2085000 261 299
2086000 259 274
2087000 259 296
2088000 282 275
2089000 257 308
2090000 258 314
2091000 257 322
2092000 314 304
2093000 317 301
2094000 257 284
2095000 257 300
2096000 262 285
2097000 264 283
2098000 270 312
2099000 270 328
2100000 271 303
2101000 269 308
2102000 269 326
2103000 270 328
2104000 352 320
2105000 271 326
2106000 272 333
2107000 275 328
2108000 271 304
2109000 269 329
2110000 271 318
2111000 268 325
2112000 273 337
2113000 268 317
2114000 271 301
2115000 297 301
2116000 267 306
2117000 272 307
2118000 268 320
2119000 270 298
2120000 266 283
2121000 269 305
2122000 269 312
2123000 297 286
2124000 274 286
2125000 274 304
2126000 273 291
2127000 267 292
2128000 305 289
2129000 267 282
2130000 269 317
2131000 272 311
2132000 271 330
2133000 266 311
2134000 307 316
2135000 270 299
2136000 267 290
2137000 272 307
2138000 328 285
2139000 267 286
2140000 274 292
2141000 272 306
2142000 270 284
2143000 272 313
2144000 290 358
2145000 267 310
2146000 338 312
2147000 272 287
2148000 272 303
2149000 272 288
2150000 272 332
2151000 270 309
2152000 278 304
2153000 286 307
2154000 276 284
2155000 265 296
2156000 271 289
2157000 386 303
2158000 278 303
2159000 270 312
2160000 270 287
2161000 267 286
2162000 267 301
2163000 272 326
2164000 270 326
2165000 275 338
2166000 270 309
2167000 276 302
2168000 275 291
2169000 267 285
2170000 269 323
2171000 300 289
2172000 355 303
2173000 273 309
2174000 263 312
2175000 268 326
2176000 358 319
2177000 277 294
2178000 276 285
2179000 285 296
2180000 271 307
2181000 296 299
2182000 294 306
2183000 267 299
2184000 267 303
2185000 266 338
2186000 270 306
2187000 269 296
2188000 270 304
2189000 268 301
2190000 269 320
2191000 350 282
2192000 268 288
2193000 270 284
2194000 272 282
2195000 271 281
2196000 270 308
2197000 273 305
2198000 267 287
2199000 266 304
2200000 267 292
2201000 267 281
2202000 326 302
2203000 311 316
2204000 269 289
2205000 370 309
2206000 317 287
2207000 269 337
2208000 272 310
2209000 268 320
2210000 310 300
2211000 286 284
2212000 329 292
2213000 271 314
2214000 271 303
2215000 325 284
2216000 270 309
2217000 270 307
2218000 269 301
2219000 269 316
2220000 270 299
2221000 272 304
2222000 324 301
2223000 272 299
2224000 356 286
2225000 269 280
2226000 272 293
2227000 271 282
2228000 266 297
2229000 270 306
2230000 357 289
2231000 268 284
2232000 276 315
2233000 269 337
2234000 300 308
2235000 350 284
2236000 356 291
2237000 268 326
2238000 275 324
2239000 276 285
2240000 353 316
2241000 272 303
2242000 269 286
2243000 273 303
2244000 268 279
2245000 272 293
2246000 357 291
2247000 352 302
2248000 350 305
2249000 267 310
2250000 271 326
2251000 274 283
2252000 339 300
2253000 270 315
2254000 270 303
2255000 310 299
2256000 367 289
2257000 272 290
2258000 289 322
2259000 270 284
2260000 270 303
2261000 273 305
2262000 282 286
2263000 272 284
2264000 311 302
2265000 270 306
2266000 270 304
2267000 273 282
2268000 308 298
2269000 268 303
2270000 269 315
2271000 307 285
2272000 270 322
2273000 265 319
2274000 278 300
2275000 350 311
2276000 270 315
2277000 298 279
2278000 271 287
2279000 268 305
2280000 267 286
2281000 283 298
2282000 264 307
2283000 267 279
2284000 280 278
2285000 272 294
2286000 271 284
2287000 272 297
2288000 282 294
2289000 308 341
2290000 269 301
2291000 272 280
2292000 356 301
2293000 353 283
2294000 269 303
2295000 274 349
2296000 270 305
2297000 266 307
2298000 277 328
2299000 356 289
2300000 270 329
2301000 321 302
2302000 270 323
2303000 271 322
2304000 273 309
2305000 270 283
2306000 273 283
2307000 271 316
2308000 269 315
2309000 270 307
2310000 272 302
2311000 267 310
2312000 285 302
2313000 266 301
2314000 267 279
2315000 272 282
2316000 350 310
2317000 324 329
2318000 294 326
2319000 273 284
2320000 313 300
2321000 272 320
2322000 278 314
2323000 272 307
2324000 301 303
2325000 270 336
2326000 307 312
2327000 289 317
2328000 277 306
2329000 267 288
2330000 270 282
2331000 269 283
2332000 313 315
2333000 271 277
2334000 271 304
2335000 271 290
2336000 270 310
2337000 266 297
2338000 286 290
2339000 271 305
2340000 269 282
2341000 307 310
2342000 270 323
2343000 312 320
2344000 327 305
2345000 267 289
2346000 272 289
2347000 279 329
2348000 273 314
2349000 270 300
2350000 318 303
2351000 270 294
2352000 270 319
2353000 268 296
2354000 267 293
2355000 273 300
2356000 272 288
2357000 281 289
2358000 285 329
2359000 270 319
2360000 277 334
2361000 270 320
2362000 329 295
2363000 266 287
2364000 268 301
2365000 267 306
2366000 267 306
2367000 269 320
2368000 269 344
2369000 299 288
2370000 352 289
2371000 282 323
2372000 272 339
2373000 271 304
2374000 272 391
2375000 304 320
2376000 267 331
2377000 269 322
2378000 272 341
2379000 312 310
2380000 272 308
2381000 268 291
2382000 304 313
2383000 273 282
2384000 269 323
2385000 265 299
2386000 267 309
2387000 271 298
2388000 269 310
2389000 332 285
2390000 271 313
2391000 266 300
2392000 341 296
2393000 274 290
2394000 262 318
2395000 270 287
2396000 266 284
2397000 268 325
2398000 270 304
2399000 273 302
2400000 378 329
2401000 270 308
2402000 272 286
2403000 269 297
2404000 271 286
2405000 299 297
2406000 270 319
2407000 262 306
2408000 274 286
2409000 332 288
2410000 272 305
2411000 280 302
2412000 303 318
2413000 305 282
2414000 271 285
2415000 271 321
2416000 266 290
2417000 345 304
2418000 284 300
2419000 354 297
2420000 274 289
2421000 266 313
2422000 267 298
2423000 275 292
2424000 276 285
2425000 267 343
2426000 267 301
2427000 277 305
2428000 349 307
2429000 273 307
2430000 274 304
2431000 354 312
2432000 280 353
2433000 273 300
2434000 274 286
2435000 270 282
2436000 269 303
2437000 307 287
2438000 270 305
2439000 345 292
2440000 271 287
2441000 308 305
2442000 272 287
2443000 268 284
2444000 267 298
2445000 271 289
2446000 269 310
2447000 286 298
2448000 272 309
2449000 337 299
2450000 266 303
2451000 294 284
2452000 273 293
2453000 278 285
2454000 270 310
2455000 271 314
2456000 334 282
2457000 267 307
2458000 272 302
2459000 278 302
2460000 349 299
2461000 268 284
2462000 275 288
2463000 267 282
2464000 267 318
2465000 284 301
2466000 264 308
2467000 291 319
2468000 309 306
2469000 268 302
2470000 267 289
2471000 342 324
2472000 316 317
2473000 302 307
2474000 282 307
2475000 288 297
2476000 267 301
2477000 348 314
2478000 302 297
2479000 275 290
2480000 266 296
2481000 302 302
2482000 271 295
2483000 269 286
2484000 273 301
2485000 304 305
2486000 280 319
2487000 267 312
2488000 279 296
2489000 268 304
2490000 358 295
2491000 270 307
2492000 272 327
2493000 268 311
2494000 356 312
2495000 271 325
2496000 325 321
2497000 266 300
2498000 273 328
2499000 265 283
2500000 275 291
2501000 278 302
2502000 282 283
2503000 269 298
2504000 344 297
2505000 269 282
2506000 285 285
2507000 279 290
2508000 269 283
2509000 265 321
2510000 269 301
2511000 306 307
2512000 272 290
2513000 314 286
2514000 271 302
2515000 271 323
2516000 311 324
2517000 277 301
2518000 275 291
2519000 356 298
2520000 270 306
2521000 306 330
2522000 272 295
2523000 268 327
2524000 271 306
2525000 289 306
2526000 266 285
2527000 265 301
2528000 267 320
2529000 268 333
2530000 269 325
2531000 370 283
2532000 270 313
2533000 268 299
2534000 267 301
2535000 269 284
2536000 267 304
2537000 294 320
2538000 275 284
2539000 279 322
2540000 268 310
2541000 351 297
2542000 272 301
2543000 270 307
2544000 313 305
2545000 271 332
2546000 273 300
2547000 280 314
2548000 272 289
2549000 273 289
2550000 269 301
2551000 277 336
2552000 268 311
2553000 271 282
2554000 270 290
2555000 301 298
2556000 271 329
2557000 268 303
2558000 319 289
2559000 268 326
2560000 321 315
2561000 270 283
2562000 269 281
2563000 330 314
2564000 270 288
2565000 272 303
2566000 271 317
2567000 272 344
2568000 272 285
2569000 271 304
2570000 272 303
2571000 339 325
2572000 267 319
2573000 273 300
2574000 293 315
2575000 267 302
2576000 271 303
2577000 270 287
2578000 274 322
2579000 269 330
2580000 289 291
2581000 268 314
2582000 272 286
2583000 354 313
2584000 319 295
2585000 270 296
2586000 279 312
2587000 272 305
2588000 277 310
2589000 272 294
2590000 275 288
2591000 280 296
2592000 281 327
2593000 268 284
2594000 269 287
2595000 325 283
2596000 355 296
2597000 270 315
2598000 269 290
2599000 263 299
2600000 274 287
2601000 267 283
2602000 357 294
2603000 339 292
2604000 272 311
2605000 269 291
2606000 276 282
2607000 271 314
2608000 329 288
2609000 270 322
2610000 271 285
2611000 340 305
2612000 337 307
2613000 270 295
2614000 322 307
2615000 272 309
2616000 269 297
2617000 269 322
2618000 272 303
2619000 272 317
2620000 276 296
2621000 277 314
2622000 269 300
2623000 272 331
2624000 275 330
2625000 269 321
2626000 271 291
2627000 359 325
2628000 305 292
2629000 281 289
2630000 319 320
2631000 272 300
2632000 271 327
2633000 332 292
2634000 281 317
2635000 374 286
2636000 290 318
2637000 325 283
2638000 267 317
2639000 270 320
2640000 330 340
2641000 320 309
2642000 271 331
2643000 270 304
2644000 268 306
2645000 267 311
2646000 272 298
2647000 279 295
2648000 272 287
2649000 268 305
2650000 269 287
2651000 274 286
2652000 276 301
2653000 272 300
2654000 270 299
2655000 288 317
2656000 336 314
2657000 268 336
2658000 272 320
2659000 270 302
2660000 356 290
2661000 267 311
2662000 267 297
2663000 268 301
2664000 271 290
2665000 267 335
2666000 355 289
2667000 270 282
2668000 270 310
2669000 296 305
2670000 276 300
2671000 269 327
2672000 267 303
2673000 287 282
2674000 274 297
2675000 267 300
2676000 279 298
2677000 270 285
2678000 272 282
2679000 270 287
2680000 267 287
2681000 347 322
2682000 274 312
2683000 269 305
2684000 353 298
2685000 273 285
2686000 274 287
2687000 270 311
2688000 322 324
2689000 279 285
2690000 272 304
2691000 266 305
2692000 290 297
2693000 269 304
2694000 270 304
2695000 276 301
2696000 276 302
2697000 322 334
2698000 265 303
2699000 267 314
2700000 267 279
2701000 323 319
2702000 279 300
2703000 268 302
2704000 272 302
2705000 269 284
2706000 266 306
2707000 318 307
2708000 269 325
2709000 271 303
2710000 272 284
2711000 269 300
2712000 279 306
2713000 269 301
2714000 269 283
2715000 283 317
2716000 270 302
2717000 275 323
2718000 275 283
2719000 284 289
2720000 328 327
2721000 291 325
2722000 290 291
2723000 363 302
2724000 271 313
2725000 271 287
2726000 352 297
2727000 270 279
2728000 558 315
2729000 272 288
2730000 375 289
2731000 360 301
2732000 277 318
2733000 275 284
2734000 301 318
2735000 273 322
2736000 273 302
2737000 270 337
2738000 270 306
2739000 264 312
2740000 361 317
2741000 266 298
2742000 352 286
2743000 322 314
2744000 266 299
2745000 262 323
2746000 267 283
2747000 272 295
2748000 270 282
2749000 369 308
2750000 269 326
2751000 271 295
2752000 269 324
2753000 266 347
2754000 267 313
2755000 286 292
2756000 277 329
2757000 267 316
2758000 269 303
2759000 304 289
2760000 270 308
2761000 265 322
2762000 310 298
2763000 267 303
2764000 313 284
2765000 272 304
2766000 279 288
2767000 268 356
2768000 270 291
2769000 266 300
2770000 269 325
2771000 269 302
2772000 270 286
2773000 268 314
2774000 268 303
2775000 274 322
2776000 369 307
2777000 268 310
2778000 270 287
2779000 271 288
2780000 306 332
2781000 267 316
2782000 272 316
2783000 270 286
2784000 277 320
2785000 264 276
2786000 269 314
2787000 333 287
2788000 267 311
2789000 358 301
2790000 272 304
2791000 268 309
2792000 270 300
2793000 269 309
2794000 300 324
2795000 274 297
2796000 272 304
2797000 275 331
2798000 267 339
2799000 270 317
2800000 357 311
2801000 270 320
2802000 275 306
2803000 270 291
2804000 270 306
2805000 352 304
2806000 268 284
2807000 267 325
2808000 270 336
2809000 267 332
2810000 270 291
2811000 311 285
2812000 299 288
2813000 269 289
2814000 269 291
2815000 278 287
2816000 277 312
2817000 335 294
2818000 307 292
2819000 276 289
2820000 355 281
2821000 294 300
2822000 274 282
2823000 268 321
2824000 278 297
2825000 270 306
2826000 272 306
2827000 267 300
2828000 271 302
2829000 297 315
2830000 267 322
2831000 266 314
2832000 276 303
2833000 272 304
2834000 272 292
2835000 267 285
2836000 322 289
2837000 335 290
2838000 283 287
2839000 272 305
2840000 313 308
2841000 267 320
2842000 272 320
2843000 272 303
2844000 270 314
2845000 317 327
2846000 306 295
2847000 274 287
2848000 268 316
2849000 266 297
2850000 267 277
2851000 273 327
2852000 286 289
2853000 361 310
2854000 268 327
2855000 275 297
2856000 266 289
2857000 272 290
2858000 354 299
2859000 349 297
2860000 273 287
2861000 271 280
2862000 347 301
2863000 267 291
2864000 295 293
2865000 269 295
2866000 272 299
2867000 264 276
2868000 267 285
2869000 271 303
2870000 279 300
2871000 274 336
2872000 277 303
2873000 266 321
2874000 270 298
2875000 272 324
2876000 284 286
2877000 265 305
2878000 271 285
2879000 272 284
2880000 266 316
2881000 271 321
2882000 274 313
2883000 269 293
2884000 269 308
2885000 286 319
2886000 267 289
2887000 274 289
2888000 284 308
2889000 274 320
2890000 273 317
2891000 274 286
2892000 284 314
2893000 266 326
2894000 271 331
2895000 270 286
2896000 279 312
2897000 268 310
2898000 273 304
2899000 274 302
2900000 271 330
2901000 268 330
2902000 273 305
2903000 310 287
2904000 268 284
2905000 266 309
2906000 354 285
2907000 274 303
2908000 272 323
2909000 285 303
2910000 341 339
2911000 266 302
2912000 354 312
2913000 267 313
2914000 270 296
2915000 332 281
2916000 272 290
2917000 269 318
2918000 320 307
2919000 272 287
2920000 267 304
2921000 272 323
2922000 412 290
2923000 358 304
2924000 277 287
2925000 270 306
2926000 270 318
2927000 270 328
2928000 267 288
2929000 269 304
2930000 269 304
2931000 277 323
2932000 360 283
2933000 265 320
2934000 271 290
2935000 272 305
2936000 268 304
2937000 264 314
2938000 273 303
2939000 353 288
2940000 276 291
2941000 271 293
2942000 270 306
2943000 283 292
2944000 327 322
2945000 270 316
2946000 268 300
2947000 270 298
2948000 346 296
2949000 267 301
2950000 266 290
2951000 329 303
2952000 270 307
2953000 266 305
2954000 269 316
2955000 272 290
2956000 272 322
2957000 352 301
2958000 297 291
2959000 272 314
2960000 321 307
2961000 266 305
2962000 270 287
2963000 357 304
2964000 269 303
2965000 279 306
2966000 269 308
2967000 269 325
2968000 272 292
2969000 267 325
2970000 311 304
2971000 267 303
2972000 271 300
2973000 278 299
2974000 272 339
2975000 266 300
2976000 271 347
2977000 268 306
2978000 292 308
2979000 270 302
2980000 268 304
2981000 271 304
2982000 268 327
2983000 264 331
2984000 297 310
2985000 274 303
2986000 272 334
2987000 276 303
2988000 273 309
2989000 270 315
2990000 274 309
2991000 273 319
2992000 270 289
2993000 270 315
2994000 275 332
2995000 275 319
2996000 265 312
2997000 276 316
2998000 270 311
2999000 273 322
3000000 270 317
3001000 272 338
3002000 270 287
3003000 269 280
3004000 267 285
3005000 271 331
3006000 275 300
3007000 271 295
3008000 272 310
3009000 313 305
3010000 270 323
3011000 274 314
3012000 317 291
3013000 274 300
3014000 274 297
3015000 287 309
3016000 277 322
3017000 287 307
3018000 275 290
3019000 282 308
3020000 273 312
3021000 274 323
3022000 272 309
3023000 272 312
3024000 274 305
3025000 314 302
3026000 272 303
3027000 273 317
3028000 273 316
3029000 276 315
3030000 300 318
3031000 278 297
3032000 282 293
3033000 274 290
3034000 276 311
3035000 275 311
3036000 272 294
3037000 274 322
3038000 270 285
3039000 272 287
3040000 273 328
3041000 273 332
3042000 276 316
3043000 271 340
3044000 274 300
3045000 274 318
3046000 269 331
3047000 270 301
3048000 275 321
3049000 268 280
3050000 281 307
3051000 274 308
3052000 267 287
3053000 269 299
3054000 267 301
3055000 271 295
3056000 270 286
3057000 298 294
3058000 299 323
3059000 271 299
3060000 271 301
3061000 297 298
3062000 334 325
3063000 322 298
3064000 270 310
3065000 270 285
3066000 274 308
3067000 262 276
3068000 272 281
3069000 272 283
3070000 267 321
3071000 265 297
3072000 271 320
3073000 284 282
3074000 314 278
3075000 269 320
3076000 277 302
3077000 270 307
3078000 265 313
3079000 268 316
3080000 281 298
3081000 286 289
3082000 270 305
3083000 272 371
3084000 267 324
3085000 366 289
3086000 306 304
3087000 273 276
3088000 268 298
3089000 265 284
3090000 275 300
3091000 351 284
3092000 270 284
3093000 273 303
3094000 323 305
3095000 312 299
3096000 264 295
3097000 309 286
3098000 269 287
3099000 312 323
3100000 314 284
3101000 277 303
3102000 319 297
3103000 269 285
3104000 280 315
3105000 268 302
3106000 272 287
3107000 277 285
3108000 290 297
3109000 269 298
3110000 269 304
3111000 269 299
3112000 273 300
3113000 270 313
3114000 267 315
3115000 267 331
3116000 377 302
3117000 267 314
3118000 275 302
3119000 267 295
3120000 272 292
3121000 267 297
3122000 277 311
3123000 277 322
3124000 270 305
3125000 352 302
3126000 268 292
3127000 265 300
3128000 272 297
3129000 267 316
3130000 272 292
3131000 267 308
3132000 268 278
3133000 269 325
3134000 270 285
3135000 371 289
3136000 267 310
3137000 270 312
3138000 272 317
3139000 272 300
3140000 270 324
3141000 274 314
3142000 268 319
3143000 269 313
3144000 272 297
3145000 277 294
3146000 282 328
3147000 271 302
3148000 383 305
3149000 269 321
3150000 272 322
3151000 272 308
3152000 264 330
3153000 270 309
3154000 274 302
3155000 324 286
3156000 273 342
3157000 274 304
3158000 266 300
3159000 295 287
3160000 326 290
3161000 279 429
3162000 275 314
3163000 270 294
3164000 272 302
3165000 273 309
3166000 270 288
3167000 269 312
3168000 319 325
3169000 269 306
3170000 285 297
3171000 271 286
3172000 277 291
3173000 269 304
3174000 288 328
3175000 271 295
3176000 269 315
3177000 269 301
3178000 275 292
3179000 268 291
3180000 266 305
3181000 355 306
3182000 341 306
3183000 272 309
3184000 267 291
3185000 267 294
3186000 268 301
3187000 280 304
3188000 355 307
3189000 289 313
3190000 271 317
3191000 269 327
3192000 282 289
3193000 270 302
3194000 303 302
3195000 271 319
3196000 266 299
3197000 268 322
3198000 312 327
3199000 268 320
3200000 295 312
3201000 271 284
3202000 269 312
3203000 268 299
3204000 288 300
3205000 269 282
3206000 321 338
3207000 271 322
3208000 268 286
3209000 276 289
3210000 269 287
3211000 269 338
3212000 287 291
3213000 342 306
3214000 331 327
3215000 272 289
3216000 293 300
3217000 268 304
3218000 276 290
3219000 285 300
3220000 298 325
3221000 303 334
3222000 270 300
3223000 354 286
3224000 321 289
3225000 266 302
3226000 311 285
3227000 353 304
3228000 266 302
3229000 276 320
3230000 266 322
3231000 275 285
3232000 269 320
3233000 290 300
3234000 272 305
3235000 272 309
3236000 266 301
3237000 269 329
3238000 269 300
3239000 270 320
3240000 268 310
3241000 273 304
3242000 279 342
3243000 272 335
3244000 267 298
3245000 270 286
3246000 276 325
3247000 354 305
3248000 267 305
3249000 270 317
3250000 267 305
3251000 304 298
3252000 267 283
3253000 279 311
3254000 267 297
3255000 270 295
3256000 269 304
3257000 283 322
3258000 265 295
3259000 267 308
3260000 267 283
3261000 285 314
3262000 272 320
3263000 300 301
3264000 268 321
3265000 268 321
3266000 277 298
3267000 290 300
3268000 273 302
3269000 269 284
3270000 268 285
3271000 269 284
3272000 272 283
3273000 271 288
3274000 299 305
3275000 378 319
3276000 274 306
3277000 269 392
3278000 354 290
3279000 279 392
3280000 272 307
3281000 269 304
3282000 329 310
3283000 287 307
3284000 334 325
3285000 272 345
3286000 274 304
3287000 325 299
3288000 270 290
3289000 272 289
3290000 267 309
3291000 299 303
3292000 384 299
3293000 274 309
3294000 292 331
3295000 272 321
3296000 351 327
3297000 267 321
3298000 268 299
3299000 270 302
3300000 274 303
3301000 274 287
3302000 267 298
3303000 265 294
3304000 272 297
3305000 270 285
3306000 269 323
3307000 319 299
3308000 304 307
3309000 271 305
3310000 269 292
3311000 310 301
3312000 285 291
3313000 269 309
3314000 269 320
3315000 273 315
3316000 267 300
3317000 269 289
3318000 289 289
3319000 305 297
3320000 269 301
3321000 268 305
3322000 269 285
3323000 269 281
3324000 266 304
3325000 313 279
3326000 273 332
3327000 267 281
3328000 313 317
3329000 271 300
3330000 271 284
3331000 264 280
3332000 269 283
3333000 263 314
3334000 282 314
3335000 268 285
3336000 268 275
3337000 268 300
3338000 340 296
3339000 264 314
3340000 298 317
3341000 348 274
3342000 270 300
3343000 274 303
3344000 297 305
3345000 279 300
3346000 357 290
3347000 272 292
3348000 269 303
3349000 280 293
3350000 361 281
3351000 270 281
3352000 272 305
3353000 269 319
3354000 357 304
3355000 272 318
3356000 272 322
3357000 275 285
3358000 272 309
3359000 272 287
3360000 375 330
3361000 269 307
3362000 273 319
3363000 287 306
3364000 275 324
3365000 269 308
3366000 310 322
3367000 272 314
3368000 271 302
3369000 287 328
3370000 274 304
3371000 290 317
3372000 270 287
3373000 351 308
3374000 269 316
3375000 346 319
3376000 271 310
3377000 268 298
3378000 328 288
3379000 335 308
3380000 266 303
3381000 271 303
3382000 294 301
3383000 268 339
3384000 267 292
3385000 275 325
3386000 268 300
3387000 313 315
3388000 276 292
3389000 274 324
3390000 311 299
3391000 358 286
3392000 270 312
3393000 272 299
3394000 357 315
3395000 354 302
3396000 269 377
3397000 274 288
3398000 268 294
3399000 268 276
3400000 269 286
3401000 326 305
3402000 313 310
3403000 272 299
3404000 272 305
3405000 269 280
3406000 272 300
3407000 270 298
3408000 270 330
3409000 267 301
3410000 309 341
3411000 267 301
3412000 270 325
3413000 274 315
3414000 338 317
3415000 270 323
3416000 304 323
3417000 265 312
3418000 264 287
3419000 297 316
3420000 343 315
3421000 271 289
3422000 293 304
3423000 274 305
3424000 274 315
3425000 268 288
3426000 276 343
3427000 268 302
3428000 273 322
3429000 267 315
3430000 271 307
3431000 271 315
3432000 273 307
3433000 274 345
3434000 275 305
3435000 309 284
3436000 272 303
3437000 267 300
3438000 273 288
3439000 384 307
3440000 274 282
3441000 347 310
3442000 297 300
3443000 265 315
3444000 279 313
3445000 267 344
3446000 271 316
3447000 321 280
3448000 270 283
3449000 269 326
3450000 275 324
3451000 292 286
3452000 268 297
3453000 272 310
3454000 292 284
3455000 268 287
3456000 264 304
3457000 263 314
3458000 275 287
3459000 294 310
3460000 269 287
3461000 272 289
3462000 272 299
3463000 272 321
3464000 276 300
3465000 279 304
3466000 270 302
3467000 269 285
3468000 269 303
3469000 280 299
3470000 264 286
3471000 292 302
3472000 367 286
3473000 278 297
3474000 271 314
3475000 334 290
3476000 271 342
3477000 306 292
3478000 272 307
3479000 267 297
3480000 285 287
3481000 354 319
3482000 273 311
3483000 270 321
3484000 293 302
3485000 267 302
3486000 290 311
3487000 298 300
3488000 267 314
3489000 272 305
3490000 275 324
3491000 270 304
3492000 271 322
3493000 351 301
3494000 268 301
3495000 269 302
3496000 354 307
3497000 357 561
3498000 270 321
3499000 270 317
3500000 323 302
3501000 272 305
3502000 275 308
3503000 271 300
3504000 272 291
3505000 274 299
3506000 267 333
3507000 272 291
3508000 269 291
3509000 269 305
3510000 285 300
3511000 268 323
3512000 271 322
3513000 268 307
3514000 323 292
3515000 270 286
3516000 337 301
3517000 276 330
3518000 352 304
3519000 272 289
3520000 273 329
3521000 270 288
3522000 358 314
3523000 275 311
3524000 277 290
3525000 271 288
3526000 267 327
3527000 268 331
3528000 277 299
3529000 271 289
3530000 357 300
3531000 269 296
3532000 269 289
3533000 277 288
3534000 346 310
3535000 269 286
3536000 272 290
3537000 304 279
3538000 269 300
3539000 269 307
3540000 271 317
3541000 265 359
3542000 269 305
3543000 275 325
3544000 269 308
3545000 268 303
3546000 270 289
3547000 274 319
3548000 267 301
3549000 267 305
3550000 269 324
3551000 274 320
3552000 269 346
3553000 272 318
3554000 275 307
3555000 276 285
3556000 265 312
3557000 267 307
3558000 274 290
3559000 353 320
3560000 269 302
3561000 267 320
3562000 271 292
3563000 266 280
3564000 272 309
3565000 272 315
3566000 270 324
3567000 270 325
3568000 270 297
3569000 272 302
3570000 269 287
3571000 273 297
3572000 273 312
3573000 277 304
3574000 272 303
3575000 358 286
3576000 265 290
3577000 266 327
3578000 351 291
3579000 267 281
3580000 270 289
3581000 265 310
3582000 273 308
3583000 302 306
3584000 268 315
3585000 272 292
3586000 271 302
3587000 363 322
3588000 268 300
3589000 273 294
3590000 270 316
3591000 269 343
3592000 277 289
3593000 285 305
3594000 270 302
3595000 274 291
3596000 270 327
3597000 271 302
3598000 270 281
3599000 269 298
3600000 279 304
3601000 270 283
3602000 289 299
3603000 271 306
3604000 286 305
3605000 283 332
3606000 270 310
3607000 300 307
3608000 400 311
3609000 266 286
3610000 272 290
3611000 269 287
3612000 269 312
3613000 265 312
3614000 297 290
3615000 270 290
3616000 265 331
3617000 267 295
3618000 271 305
3619000 269 323
3620000 270 299
3621000 307 317
3622000 274 302
3623000 289 290
3624000 275 289
